Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
9,113,23692,ADAM,Adams NHP,2015
10,92,22766,ADAM,Adams NHP,2015
11,105,6827,ADAM,Adams NHP,2015
12,50,464,ADAM,Adams NHP,2015
1,43,303,ADAM,Adams NHP,2016
2,58,1528,ADAM,Adams NHP,2016
3,119,590,ADAM,Adams NHP,2016
4,40,8161,ADAM,Adams NHP,2016
5,105,23537,ADAM,Adams NHP,2016
6,110,26436,ADAM,Adams NHP,2016
7,70,29380,ADAM,Adams NHP,2016
8,64,37333,ADAM,Adams NHP,2016
9,91,32208,ADAM,Adams NHP,2016
10,82,31823,ADAM,Adams NHP,2016
11,80,7547,ADAM,Adams NHP,2016
12,85,455,ADAM,Adams NHP,2016
1,200,325,ADAM,Adams NHP,2017
2,70,528,ADAM,Adams NHP,2017
3,0,905,ADAM,Adams NHP,2017
4,65,12594,ADAM,Adams NHP,2017
5,95,19501,ADAM,Adams NHP,2017
6,65,34573,ADAM,Adams NHP,2017
7,106,52459,ADAM,Adams NHP,2017
8,115,53723,ADAM,Adams NHP,2017
9,0,34171,ADAM,Adams NHP,2017
10,105,36762,ADAM,Adams NHP,2017
11,110,9640,ADAM,Adams NHP,2017
12,105,381,ADAM,Adams NHP,2017
1,45,361,ADAM,Adams NHP,2018
2,35,354,ADAM,Adams NHP,2018
3,0,84,ADAM,Adams NHP,2018
4,0,3319,ADAM,Adams NHP,2018
5,115,18306,ADAM,Adams NHP,2018
6,90,21114,ADAM,Adams NHP,2018
7,0,16533,ADAM,Adams NHP,2018
8,0,14439,ADAM,Adams NHP,2018
9,0,20587,ADAM,Adams NHP,2018
10,110,21819,ADAM,Adams NHP,2018
11,70,3847,ADAM,Adams NHP,2018
12,30,244,ADAM,Adams NHP,2018
1,0,27,ADAM,Adams NHP,2019
2,0,179,ADAM,Adams NHP,2019
3,0,253,ADAM,Adams NHP,2019
4,0,537,ADAM,Adams NHP,2019
5,0,13187,ADAM,Adams NHP,2019
6,0,23963,ADAM,Adams NHP,2019
7,0,75333,ADAM,Adams NHP,2019
8,0,26011,ADAM,Adams NHP,2019
9,0,19602,ADAM,Adams NHP,2019
10,0,22021,ADAM,Adams NHP,2019
11,0,6031,ADAM,Adams NHP,2019
12,0,256,ADAM,Adams NHP,2019
1,0,300,ADAM,Adams NHP,2020
2,0,320,ADAM,Adams NHP,2020
3,0,598,ADAM,Adams NHP,2020
4,0,1127,ADAM,Adams NHP,2020
5,0,743,ADAM,Adams NHP,2020
6,0,759,ADAM,Adams NHP,2020
7,0,460,ADAM,Adams NHP,2020
8,0,520,ADAM,Adams NHP,2020
9,0,575,ADAM,Adams NHP,2020
10,0,500,ADAM,Adams NHP,2020
11,0,491,ADAM,Adams NHP,2020
12,0,544,ADAM,Adams NHP,2020
1,0,483,ADAM,Adams NHP,2021
2,0,425,ADAM,Adams NHP,2021
3,0,521,ADAM,Adams NHP,2021
4,0,569,ADAM,Adams NHP,2021
5,0,1041,ADAM,Adams NHP,2021
6,0,1286,ADAM,Adams NHP,2021
7,0,1200,ADAM,Adams NHP,2021
8,0,3491,ADAM,Adams NHP,2021
9,0,4547,ADAM,Adams NHP,2021
10,0,6556,ADAM,Adams NHP,2021
11,22,200,ADAM,Adams NHP,2021
12,0,360,ADAM,Adams NHP,2021
1,14,84,ADAM,Adams NHP,2022
2,11,125,ADAM,Adams NHP,2022
3,10,204,ADAM,Adams NHP,2022
4,17,262,ADAM,Adams NHP,2022
5,0,1343,ADAM,Adams NHP,2022
6,0,2109,ADAM,Adams NHP,2022
7,0,2041,ADAM,Adams NHP,2022
8,0,1876,ADAM,Adams NHP,2022
9,0,1811,ADAM,Adams NHP,2022
10,0,2207,ADAM,Adams NHP,2022
11,30,425,ADAM,Adams NHP,2022
12,45,361,ADAM,Adams NHP,2022
1,127,176,ADAM,Adams NHP,2023
2,177,216,ADAM,Adams NHP,2023
3,155,364,ADAM,Adams NHP,2023
4,174,481,ADAM,Adams NHP,2023
5,104,707,ADAM,Adams NHP,2023
6,50,4170,ADAM,Adams NHP,2023
7,41,5908,ADAM,Adams NHP,2023
8,25,5436,ADAM,Adams NHP,2023
9,21,4280,ADAM,Adams NHP,2023
10,21,2561,ADAM,Adams NHP,2023
11,24,475,ADAM,Adams NHP,2023
12,20,455,ADAM,Adams NHP,2023
1,21,391,ADAM,Adams NHP,2024
2,35,461,ADAM,Adams NHP,2024
3,35,489,ADAM,Adams NHP,2024
4,30,693,ADAM,Adams NHP,2024
5,51,5750,ADAM,Adams NHP,2024
6,32,8451,ADAM,Adams NHP,2024
1,0,3142,AFBG,African Burial Ground NM,2010
2,0,4223,AFBG,African Burial Ground NM,2010
3,0,10091,AFBG,African Burial Ground NM,2010
4,0,13529,AFBG,African Burial Ground NM,2010
5,0,13827,AFBG,African Burial Ground NM,2010
6,0,10200,AFBG,African Burial Ground NM,2010
7,0,12486,AFBG,African Burial Ground NM,2010
8,0,13424,AFBG,African Burial Ground NM,2010
9,0,10480,AFBG,African Burial Ground NM,2010
10,0,13016,AFBG,African Burial Ground NM,2010
11,0,7926,AFBG,African Burial Ground NM,2010
12,0,4769,AFBG,African Burial Ground NM,2010
1,0,2069,AFBG,African Burial Ground NM,2011
2,0,7523,AFBG,African Burial Ground NM,2011
3,0,6994,AFBG,African Burial Ground NM,2011
4,0,8554,AFBG,African Burial Ground NM,2011
5,0,9153,AFBG,African Burial Ground NM,2011
6,0,11596,AFBG,African Burial Ground NM,2011
7,0,11250,AFBG,African Burial Ground NM,2011
8,0,9722,AFBG,African Burial Ground NM,2011
9,0,8583,AFBG,African Burial Ground NM,2011
10,0,13736,AFBG,African Burial Ground NM,2011
11,0,10735,AFBG,African Burial Ground NM,2011
12,0,8670,AFBG,African Burial Ground NM,2011
1,0,5948,AFBG,African Burial Ground NM,2012
2,0,6812,AFBG,African Burial Ground NM,2012
3,0,9197,AFBG,African Burial Ground NM,2012
4,0,8900,AFBG,African Burial Ground NM,2012
5,0,9836,AFBG,African Burial Ground NM,2012
6,0,8643,AFBG,African Burial Ground NM,2012
7,0,8233,AFBG,African Burial Ground NM,2012
8,0,2749,AFBG,African Burial Ground NM,2012
9,0,1673,AFBG,African Burial Ground NM,2012
10,0,7761,AFBG,African Burial Ground NM,2012
11,0,3046,AFBG,African Burial Ground NM,2012
12,0,4826,AFBG,African Burial Ground NM,2012
1,0,4680,AFBG,African Burial Ground NM,2013
2,0,4533,AFBG,African Burial Ground NM,2013
3,0,5806,AFBG,African Burial Ground NM,2013
4,0,7917,AFBG,African Burial Ground NM,2013
5,0,12068,AFBG,African Burial Ground NM,2013
6,0,12533,AFBG,African Burial Ground NM,2013
7,0,11970,AFBG,African Burial Ground NM,2013
8,0,11597,AFBG,African Burial Ground NM,2013
9,0,8622,AFBG,African Burial Ground NM,2013
10,0,5561,AFBG,African Burial Ground NM,2013
11,0,5074,AFBG,African Burial Ground NM,2013
12,0,2873,AFBG,African Burial Ground NM,2013
1,0,941,AFBG,African Burial Ground NM,2014
2,0,1662,AFBG,African Burial Ground NM,2014
3,0,1901,AFBG,African Burial Ground NM,2014
4,0,8446,AFBG,African Burial Ground NM,2014
5,0,8612,AFBG,African Burial Ground NM,2014
6,0,6858,AFBG,African Burial Ground NM,2014
7,0,8187,AFBG,African Burial Ground NM,2014
8,0,5522,AFBG,African Burial Ground NM,2014
9,0,3657,AFBG,African Burial Ground NM,2014
10,0,5495,AFBG,African Burial Ground NM,2014
11,0,1780,AFBG,African Burial Ground NM,2014
12,0,1800,AFBG,African Burial Ground NM,2014
1,0,773,AFBG,African Burial Ground NM,2015
2,0,1829,AFBG,African Burial Ground NM,2015
3,0,1529,AFBG,African Burial Ground NM,2015
4,0,6121,AFBG,African Burial Ground NM,2015
5,0,7348,AFBG,African Burial Ground NM,2015
6,0,6603,AFBG,African Burial Ground NM,2015
7,0,9079,AFBG,African Burial Ground NM,2015
8,0,7111,AFBG,African Burial Ground NM,2015
9,0,6042,AFBG,African Burial Ground NM,2015
10,0,6516,AFBG,African Burial Ground NM,2015
11,0,1998,AFBG,African Burial Ground NM,2015
12,0,1399,AFBG,African Burial Ground NM,2015
1,0,885,AFBG,African Burial Ground NM,2016
2,0,2146,AFBG,African Burial Ground NM,2016
3,0,3817,AFBG,African Burial Ground NM,2016
4,0,4763,AFBG,African Burial Ground NM,2016
5,0,5329,AFBG,African Burial Ground NM,2016
6,0,5345,AFBG,African Burial Ground NM,2016
7,0,6516,AFBG,African Burial Ground NM,2016
8,0,6516,AFBG,African Burial Ground NM,2016
9,0,1623,AFBG,African Burial Ground NM,2016
10,0,5383,AFBG,African Burial Ground NM,2016
11,0,1944,AFBG,African Burial Ground NM,2016
12,0,2259,AFBG,African Burial Ground NM,2016
1,0,1241,AFBG,African Burial Ground NM,2017
2,0,2830,AFBG,African Burial Ground NM,2017
3,0,1841,AFBG,African Burial Ground NM,2017
4,0,2507,AFBG,African Burial Ground NM,2017
5,0,5329,AFBG,African Burial Ground NM,2017
6,0,3750,AFBG,African Burial Ground NM,2017
7,0,6333,AFBG,African Burial Ground NM,2017
8,0,3467,AFBG,African Burial Ground NM,2017
9,0,3621,AFBG,African Burial Ground NM,2017
10,0,8035,AFBG,African Burial Ground NM,2017
11,0,2058,AFBG,African Burial Ground NM,2017
12,0,2170,AFBG,African Burial Ground NM,2017
1,0,1172,AFBG,African Burial Ground NM,2018
2,0,2067,AFBG,African Burial Ground NM,2018
3,0,1569,AFBG,African Burial Ground NM,2018
4,0,2781,AFBG,African Burial Ground NM,2018
5,0,6335,AFBG,African Burial Ground NM,2018
6,0,6432,AFBG,African Burial Ground NM,2018
7,0,6146,AFBG,African Burial Ground NM,2018
8,0,4031,AFBG,African Burial Ground NM,2018
9,0,3527,AFBG,African Burial Ground NM,2018
10,0,8190,AFBG,African Burial Ground NM,2018
11,0,1856,AFBG,African Burial Ground NM,2018
12,0,929,AFBG,African Burial Ground NM,2018
1,0,96,AFBG,African Burial Ground NM,2019
2,0,1571,AFBG,African Burial Ground NM,2019
3,0,1395,AFBG,African Burial Ground NM,2019
4,0,5022,AFBG,African Burial Ground NM,2019
5,0,5482,AFBG,African Burial Ground NM,2019
6,0,4621,AFBG,African Burial Ground NM,2019
7,0,5520,AFBG,African Burial Ground NM,2019
8,0,4332,AFBG,African Burial Ground NM,2019
9,0,4384,AFBG,African Burial Ground NM,2019
10,0,8667,AFBG,African Burial Ground NM,2019
11,0,2058,AFBG,African Burial Ground NM,2019
12,0,4279,AFBG,African Burial Ground NM,2019
1,0,4279,AFBG,African Burial Ground NM,2020
2,0,1994,AFBG,African Burial Ground NM,2020
3,0,627,AFBG,African Burial Ground NM,2020
4,0,0,AFBG,African Burial Ground NM,2020
5,0,0,AFBG,African Burial Ground NM,2020
6,0,0,AFBG,African Burial Ground NM,2020
7,0,0,AFBG,African Burial Ground NM,2020
8,0,0,AFBG,African Burial Ground NM,2020
9,0,0,AFBG,African Burial Ground NM,2020
10,0,446,AFBG,African Burial Ground NM,2020
11,0,446,AFBG,African Burial Ground NM,2020
12,0,116,AFBG,African Burial Ground NM,2020
1,0,198,AFBG,African Burial Ground NM,2021
2,0,35,AFBG,African Burial Ground NM,2021
3,0,331,AFBG,African Burial Ground NM,2021
4,0,530,AFBG,African Burial Ground NM,2021
5,0,479,AFBG,African Burial Ground NM,2021
6,0,1487,AFBG,African Burial Ground NM,2021
7,0,1082,AFBG,African Burial Ground NM,2021
8,0,893,AFBG,African Burial Ground NM,2021
9,0,637,AFBG,African Burial Ground NM,2021
10,0,1669,AFBG,African Burial Ground NM,2021
11,0,1033,AFBG,African Burial Ground NM,2021
12,0,793,AFBG,African Burial Ground NM,2021
1,0,458,AFBG,African Burial Ground NM,2022
2,0,1163,AFBG,African Burial Ground NM,2022
3,0,1667,AFBG,African Burial Ground NM,2022
4,0,2625,AFBG,African Burial Ground NM,2022
5,0,2213,AFBG,African Burial Ground NM,2022
6,0,3253,AFBG,African Burial Ground NM,2022
7,0,3073,AFBG,African Burial Ground NM,2022
8,0,2530,AFBG,African Burial Ground NM,2022
9,0,3134,AFBG,African Burial Ground NM,2022
10,0,3173,AFBG,African Burial Ground NM,2022
11,0,3871,AFBG,African Burial Ground NM,2022
12,0,2583,AFBG,African Burial Ground NM,2022
1,0,1651,AFBG,African Burial Ground NM,2023
2,0,3524,AFBG,African Burial Ground NM,2023
3,0,3750,AFBG,African Burial Ground NM,2023
4,0,3525,AFBG,African Burial Ground NM,2023
5,0,4363,AFBG,African Burial Ground NM,2023
6,0,4486,AFBG,African Burial Ground NM,2023
7,0,3675,AFBG,African Burial Ground NM,2023
8,0,2529,AFBG,African Burial Ground NM,2023
9,0,2643,AFBG,African Burial Ground NM,2023
10,0,3245,AFBG,African Burial Ground NM,2023
11,0,4040,AFBG,African Burial Ground NM,2023
12,0,3386,AFBG,African Burial Ground NM,2023
1,0,2144,AFBG,African Burial Ground NM,2024
2,0,3234,AFBG,African Burial Ground NM,2024
3,0,3510,AFBG,African Burial Ground NM,2024
4,0,3271,AFBG,African Burial Ground NM,2024
5,0,3597,AFBG,African Burial Ground NM,2024
6,0,4143,AFBG,African Burial Ground NM,2024
1,0,140,AGFO,Agate Fossil Beds NM,2007
2,0,110,AGFO,Agate Fossil Beds NM,2007
3,0,324,AGFO,Agate Fossil Beds NM,2007
4,0,635,AGFO,Agate Fossil Beds NM,2007
5,0,1935,AGFO,Agate Fossil Beds NM,2007
6,0,2209,AGFO,Agate Fossil Beds NM,2007
7,0,2984,AGFO,Agate Fossil Beds NM,2007
8,0,2027,AGFO,Agate Fossil Beds NM,2007
9,0,1450,AGFO,Agate Fossil Beds NM,2007
10,0,646,AGFO,Agate Fossil Beds NM,2007
11,0,411,AGFO,Agate Fossil Beds NM,2007
12,0,126,AGFO,Agate Fossil Beds NM,2007
1,0,71,AGFO,Agate Fossil Beds NM,2008
2,0,143,AGFO,Agate Fossil Beds NM,2008
3,0,344,AGFO,Agate Fossil Beds NM,2008
4,0,528,AGFO,Agate Fossil Beds NM,2008
5,0,1435,AGFO,Agate Fossil Beds NM,2008
6,0,2388,AGFO,Agate Fossil Beds NM,2008
7,0,2527,AGFO,Agate Fossil Beds NM,2008
8,0,2098,AGFO,Agate Fossil Beds NM,2008
9,0,1606,AGFO,Agate Fossil Beds NM,2008
10,0,868,AGFO,Agate Fossil Beds NM,2008
11,0,229,AGFO,Agate Fossil Beds NM,2008
12,0,188,AGFO,Agate Fossil Beds NM,2008
1,0,171,AGFO,Agate Fossil Beds NM,2009
2,0,151,AGFO,Agate Fossil Beds NM,2009
3,0,306,AGFO,Agate Fossil Beds NM,2009
4,0,335,AGFO,Agate Fossil Beds NM,2009
5,0,1390,AGFO,Agate Fossil Beds NM,2009
6,0,2443,AGFO,Agate Fossil Beds NM,2009
7,0,2914,AGFO,Agate Fossil Beds NM,2009
8,0,2355,AGFO,Agate Fossil Beds NM,2009
9,0,1657,AGFO,Agate Fossil Beds NM,2009
10,0,454,AGFO,Agate Fossil Beds NM,2009
11,0,233,AGFO,Agate Fossil Beds NM,2009
12,0,285,AGFO,Agate Fossil Beds NM,2009
1,0,131,AGFO,Agate Fossil Beds NM,2010
2,0,77,AGFO,Agate Fossil Beds NM,2010
3,0,242,AGFO,Agate Fossil Beds NM,2010
4,0,479,AGFO,Agate Fossil Beds NM,2010
5,0,1479,AGFO,Agate Fossil Beds NM,2010
6,0,2186,AGFO,Agate Fossil Beds NM,2010
7,0,3103,AGFO,Agate Fossil Beds NM,2010
8,0,2064,AGFO,Agate Fossil Beds NM,2010
9,0,1451,AGFO,Agate Fossil Beds NM,2010
10,0,908,AGFO,Agate Fossil Beds NM,2010
11,0,245,AGFO,Agate Fossil Beds NM,2010
12,0,144,AGFO,Agate Fossil Beds NM,2010
1,0,104,AGFO,Agate Fossil Beds NM,2011
2,0,81,AGFO,Agate Fossil Beds NM,2011
3,0,325,AGFO,Agate Fossil Beds NM,2011
4,0,465,AGFO,Agate Fossil Beds NM,2011
5,0,1142,AGFO,Agate Fossil Beds NM,2011
6,0,2247,AGFO,Agate Fossil Beds NM,2011
7,0,2597,AGFO,Agate Fossil Beds NM,2011
8,0,1857,AGFO,Agate Fossil Beds NM,2011
9,0,1717,AGFO,Agate Fossil Beds NM,2011
10,0,797,AGFO,Agate Fossil Beds NM,2011
11,0,126,AGFO,Agate Fossil Beds NM,2011
12,0,159,AGFO,Agate Fossil Beds NM,2011
1,0,131,AGFO,Agate Fossil Beds NM,2012
2,0,201,AGFO,Agate Fossil Beds NM,2012
3,0,423,AGFO,Agate Fossil Beds NM,2012
4,0,526,AGFO,Agate Fossil Beds NM,2012
5,0,1292,AGFO,Agate Fossil Beds NM,2012
6,0,2324,AGFO,Agate Fossil Beds NM,2012
7,0,2781,AGFO,Agate Fossil Beds NM,2012
8,0,1731,AGFO,Agate Fossil Beds NM,2012
9,0,1443,AGFO,Agate Fossil Beds NM,2012
10,0,630,AGFO,Agate Fossil Beds NM,2012
11,0,236,AGFO,Agate Fossil Beds NM,2012
12,0,106,AGFO,Agate Fossil Beds NM,2012
1,0,126,AGFO,Agate Fossil Beds NM,2013
2,0,92,AGFO,Agate Fossil Beds NM,2013
3,0,292,AGFO,Agate Fossil Beds NM,2013
4,0,268,AGFO,Agate Fossil Beds NM,2013
5,0,1430,AGFO,Agate Fossil Beds NM,2013
6,0,2163,AGFO,Agate Fossil Beds NM,2013
7,0,2358,AGFO,Agate Fossil Beds NM,2013
8,0,1766,AGFO,Agate Fossil Beds NM,2013
9,0,1486,AGFO,Agate Fossil Beds NM,2013
10,0,140,AGFO,Agate Fossil Beds NM,2013
11,0,263,AGFO,Agate Fossil Beds NM,2013
12,0,120,AGFO,Agate Fossil Beds NM,2013
1,0,118,AGFO,Agate Fossil Beds NM,2014
2,0,102,AGFO,Agate Fossil Beds NM,2014
3,0,229,AGFO,Agate Fossil Beds NM,2014
4,0,501,AGFO,Agate Fossil Beds NM,2014
5,0,1493,AGFO,Agate Fossil Beds NM,2014
6,0,2162,AGFO,Agate Fossil Beds NM,2014
7,0,2922,AGFO,Agate Fossil Beds NM,2014
8,0,2193,AGFO,Agate Fossil Beds NM,2014
9,0,1839,AGFO,Agate Fossil Beds NM,2014
10,0,561,AGFO,Agate Fossil Beds NM,2014
11,0,137,AGFO,Agate Fossil Beds NM,2014
12,0,183,AGFO,Agate Fossil Beds NM,2014
1,0,102,AGFO,Agate Fossil Beds NM,2015
2,0,114,AGFO,Agate Fossil Beds NM,2015
3,0,361,AGFO,Agate Fossil Beds NM,2015
4,0,524,AGFO,Agate Fossil Beds NM,2015
5,0,1674,AGFO,Agate Fossil Beds NM,2015
6,0,2401,AGFO,Agate Fossil Beds NM,2015
7,0,2914,AGFO,Agate Fossil Beds NM,2015
8,0,2033,AGFO,Agate Fossil Beds NM,2015
9,0,1868,AGFO,Agate Fossil Beds NM,2015
10,0,907,AGFO,Agate Fossil Beds NM,2015
11,0,190,AGFO,Agate Fossil Beds NM,2015
12,0,176,AGFO,Agate Fossil Beds NM,2015
1,0,79,AGFO,Agate Fossil Beds NM,2016
2,0,161,AGFO,Agate Fossil Beds NM,2016
3,0,404,AGFO,Agate Fossil Beds NM,2016
4,0,484,AGFO,Agate Fossil Beds NM,2016
5,0,1816,AGFO,Agate Fossil Beds NM,2016
6,0,2969,AGFO,Agate Fossil Beds NM,2016
7,0,3581,AGFO,Agate Fossil Beds NM,2016
8,0,2455,AGFO,Agate Fossil Beds NM,2016
9,0,2304,AGFO,Agate Fossil Beds NM,2016
10,0,908,AGFO,Agate Fossil Beds NM,2016
11,0,297,AGFO,Agate Fossil Beds NM,2016
12,0,97,AGFO,Agate Fossil Beds NM,2016
1,0,69,AGFO,Agate Fossil Beds NM,2017
2,0,199,AGFO,Agate Fossil Beds NM,2017
3,0,443,AGFO,Agate Fossil Beds NM,2017
4,0,665,AGFO,Agate Fossil Beds NM,2017
5,0,1842,AGFO,Agate Fossil Beds NM,2017
6,0,2860,AGFO,Agate Fossil Beds NM,2017
7,0,3755,AGFO,Agate Fossil Beds NM,2017
8,0,18598,AGFO,Agate Fossil Beds NM,2017
9,0,2190,AGFO,Agate Fossil Beds NM,2017
10,0,1109,AGFO,Agate Fossil Beds NM,2017
11,0,237,AGFO,Agate Fossil Beds NM,2017
12,0,71,AGFO,Agate Fossil Beds NM,2017
1,0,76,AGFO,Agate Fossil Beds NM,2018
2,0,96,AGFO,Agate Fossil Beds NM,2018
3,0,426,AGFO,Agate Fossil Beds NM,2018
4,0,428,AGFO,Agate Fossil Beds NM,2018
5,0,1876,AGFO,Agate Fossil Beds NM,2018
6,0,3174,AGFO,Agate Fossil Beds NM,2018
7,0,4192,AGFO,Agate Fossil Beds NM,2018
8,0,2459,AGFO,Agate Fossil Beds NM,2018
9,0,2249,AGFO,Agate Fossil Beds NM,2018
10,0,983,AGFO,Agate Fossil Beds NM,2018
11,0,224,AGFO,Agate Fossil Beds NM,2018
12,0,55,AGFO,Agate Fossil Beds NM,2018
1,0,0,AGFO,Agate Fossil Beds NM,2019
2,0,94,AGFO,Agate Fossil Beds NM,2019
3,0,401,AGFO,Agate Fossil Beds NM,2019
4,0,391,AGFO,Agate Fossil Beds NM,2019
5,0,2188,AGFO,Agate Fossil Beds NM,2019
6,0,3276,AGFO,Agate Fossil Beds NM,2019
7,0,4222,AGFO,Agate Fossil Beds NM,2019
8,0,2775,AGFO,Agate Fossil Beds NM,2019
9,0,2227,AGFO,Agate Fossil Beds NM,2019
10,0,780,AGFO,Agate Fossil Beds NM,2019
11,0,253,AGFO,Agate Fossil Beds NM,2019
12,0,50,AGFO,Agate Fossil Beds NM,2019
1,0,107,AGFO,Agate Fossil Beds NM,2020
2,0,194,AGFO,Agate Fossil Beds NM,2020
3,0,176,AGFO,Agate Fossil Beds NM,2020
4,0,129,AGFO,Agate Fossil Beds NM,2020
5,0,310,AGFO,Agate Fossil Beds NM,2020
6,0,834,AGFO,Agate Fossil Beds NM,2020
7,0,2377,AGFO,Agate Fossil Beds NM,2020
8,0,1686,AGFO,Agate Fossil Beds NM,2020
9,0,1558,AGFO,Agate Fossil Beds NM,2020
10,0,978,AGFO,Agate Fossil Beds NM,2020
11,0,252,AGFO,Agate Fossil Beds NM,2020
12,0,121,AGFO,Agate Fossil Beds NM,2020
1,0,94,AGFO,Agate Fossil Beds NM,2021
2,0,65,AGFO,Agate Fossil Beds NM,2021
3,0,279,AGFO,Agate Fossil Beds NM,2021
4,0,796,AGFO,Agate Fossil Beds NM,2021
5,0,1889,AGFO,Agate Fossil Beds NM,2021
6,0,3482,AGFO,Agate Fossil Beds NM,2021
7,0,4209,AGFO,Agate Fossil Beds NM,2021
8,0,2783,AGFO,Agate Fossil Beds NM,2021
9,0,2601,AGFO,Agate Fossil Beds NM,2021
10,0,1509,AGFO,Agate Fossil Beds NM,2021
11,0,391,AGFO,Agate Fossil Beds NM,2021
12,0,166,AGFO,Agate Fossil Beds NM,2021
1,0,113,AGFO,Agate Fossil Beds NM,2022
2,0,117,AGFO,Agate Fossil Beds NM,2022
3,0,400,AGFO,Agate Fossil Beds NM,2022
4,0,764,AGFO,Agate Fossil Beds NM,2022
5,0,2123,AGFO,Agate Fossil Beds NM,2022
6,0,3332,AGFO,Agate Fossil Beds NM,2022
7,0,3236,AGFO,Agate Fossil Beds NM,2022
8,0,2320,AGFO,Agate Fossil Beds NM,2022
9,0,2501,AGFO,Agate Fossil Beds NM,2022
10,0,1172,AGFO,Agate Fossil Beds NM,2022
11,0,224,AGFO,Agate Fossil Beds NM,2022
12,0,55,AGFO,Agate Fossil Beds NM,2022
1,0,62,AGFO,Agate Fossil Beds NM,2023
2,0,55,AGFO,Agate Fossil Beds NM,2023
3,0,302,AGFO,Agate Fossil Beds NM,2023
4,0,512,AGFO,Agate Fossil Beds NM,2023
5,0,2077,AGFO,Agate Fossil Beds NM,2023
6,0,3254,AGFO,Agate Fossil Beds NM,2023
7,0,3214,AGFO,Agate Fossil Beds NM,2023
8,0,2363,AGFO,Agate Fossil Beds NM,2023
9,0,2150,AGFO,Agate Fossil Beds NM,2023
10,0,1140,AGFO,Agate Fossil Beds NM,2023
11,0,279,AGFO,Agate Fossil Beds NM,2023
12,0,154,AGFO,Agate Fossil Beds NM,2023
1,0,69,AGFO,Agate Fossil Beds NM,2024
2,0,172,AGFO,Agate Fossil Beds NM,2024
3,0,637,AGFO,Agate Fossil Beds NM,2024
4,0,732,AGFO,Agate Fossil Beds NM,2024
5,0,2387,AGFO,Agate Fossil Beds NM,2024
6,0,3776,AGFO,Agate Fossil Beds NM,2024
1,0,0,ALAG,Alagnak WR,2021
2,0,0,ALAG,Alagnak WR,2021
3,0,0,ALAG,Alagnak WR,2021
4,0,0,ALAG,Alagnak WR,2021
5,0,0,ALAG,Alagnak WR,2021
6,21,43,ALAG,Alagnak WR,2021
7,48,113,ALAG,Alagnak WR,2021
8,29,71,ALAG,Alagnak WR,2021
9,12,35,ALAG,Alagnak WR,2021
10,0,0,ALAG,Alagnak WR,2021
11,0,0,ALAG,Alagnak WR,2021
12,0,0,ALAG,Alagnak WR,2021
1,0,0,ALAG,Alagnak WR,2022
2,0,0,ALAG,Alagnak WR,2022
3,0,0,ALAG,Alagnak WR,2022
4,0,0,ALAG,Alagnak WR,2022
5,0,0,ALAG,Alagnak WR,2022
6,4,12,ALAG,Alagnak WR,2022
7,40,122,ALAG,Alagnak WR,2022
8,19,40,ALAG,Alagnak WR,2022
9,5,10,ALAG,Alagnak WR,2022
10,0,0,ALAG,Alagnak WR,2022
11,0,0,ALAG,Alagnak WR,2022
12,0,0,ALAG,Alagnak WR,2022
1,0,0,ALAG,Alagnak WR,2023
2,0,0,ALAG,Alagnak WR,2023
3,0,0,ALAG,Alagnak WR,2023
4,0,0,ALAG,Alagnak WR,2023
5,0,0,ALAG,Alagnak WR,2023
6,2,6,ALAG,Alagnak WR,2023
7,40,110,ALAG,Alagnak WR,2023
8,45,98,ALAG,Alagnak WR,2023
9,3,17,ALAG,Alagnak WR,2023
10,0,0,ALAG,Alagnak WR,2023
11,0,0,ALAG,Alagnak WR,2023
12,0,0,ALAG,Alagnak WR,2023
1,0,0,ALAG,Alagnak WR,2024
2,0,0,ALAG,Alagnak WR,2024
3,0,0,ALAG,Alagnak WR,2024
4,0,0,ALAG,Alagnak WR,2024
5,0,0,ALAG,Alagnak WR,2024
6,5,16,ALAG,Alagnak WR,2024
1,0,21,ALFL,Alibates Flint Quarries NM,2007
2,0,5,ALFL,Alibates Flint Quarries NM,2007
3,0,49,ALFL,Alibates Flint Quarries NM,2007
4,0,224,ALFL,Alibates Flint Quarries NM,2007
5,0,2667,ALFL,Alibates Flint Quarries NM,2007
6,0,152,ALFL,Alibates Flint Quarries NM,2007
7,0,265,ALFL,Alibates Flint Quarries NM,2007
8,0,169,ALFL,Alibates Flint Quarries NM,2007
9,0,128,ALFL,Alibates Flint Quarries NM,2007
10,0,214,ALFL,Alibates Flint Quarries NM,2007
11,0,100,ALFL,Alibates Flint Quarries NM,2007
12,0,34,ALFL,Alibates Flint Quarries NM,2007
1,0,54,ALFL,Alibates Flint Quarries NM,2008
2,0,17,ALFL,Alibates Flint Quarries NM,2008
3,0,110,ALFL,Alibates Flint Quarries NM,2008
4,0,143,ALFL,Alibates Flint Quarries NM,2008
5,0,552,ALFL,Alibates Flint Quarries NM,2008
6,0,193,ALFL,Alibates Flint Quarries NM,2008
7,0,310,ALFL,Alibates Flint Quarries NM,2008
8,0,112,ALFL,Alibates Flint Quarries NM,2008
9,0,161,ALFL,Alibates Flint Quarries NM,2008
10,0,502,ALFL,Alibates Flint Quarries NM,2008
11,0,90,ALFL,Alibates Flint Quarries NM,2008
12,0,53,ALFL,Alibates Flint Quarries NM,2008
